prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
or_bench_01153,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,135,22,1,0,0,1
or_bench_01154,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,137,21,1,1,0,1
or_bench_01155,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,18,1,1,0,1
or_bench_01156,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,14,1,1,0,1
or_bench_01157,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,121,16,1,1,0,1
or_bench_01158,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,113,18,1,1,0,1
or_bench_01159,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,20,1,1,0,1
or_bench_01160,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,27,1,1,0,1
or_bench_01161,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,19,1,1,0,1
or_bench_01162,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,22,1,0,0,1
or_bench_01163,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,126,19,1,1,0,1
or_bench_01164,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,17,1,1,0,1
or_bench_01165,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,178,28,1,0,0,2
or_bench_01166,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,16,1,1,0,1
or_bench_01167,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,139,26,1,1,0,1
or_bench_01168,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,22,1,1,0,1
or_bench_01169,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,18,1,1,0,1
or_bench_01170,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,108,18,1,1,0,1
or_bench_01171,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,16,1,1,0,1
or_bench_01172,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,136,23,1,1,0,1
or_bench_01173,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,142,19,1,1,0,1
or_bench_01174,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,19,1,1,0,1
or_bench_01175,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,17,1,1,0,1
or_bench_01176,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,72,11,1,1,0,1
or_bench_01177,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,141,20,1,1,0,1
or_bench_01178,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,19,1,0,0,1
or_bench_01179,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,149,22,1,0,0,1
or_bench_01180,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,17,1,1,0,1
or_bench_01181,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,134,20,1,1,0,1
or_bench_01182,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,12,1,1,0,1
or_bench_01183,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,18,1,1,0,1
or_bench_01184,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,12,1,1,0,1
or_bench_01185,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,131,17,1,0,0,1
or_bench_01186,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,69,10,1,1,0,1
or_bench_01187,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,148,25,1,1,0,1
or_bench_01188,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,19,1,1,0,1
or_bench_01189,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,138,24,1,1,0,1
or_bench_01190,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,22,1,1,0,1
or_bench_01191,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,13,1,1,0,1
or_bench_01192,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,17,1,1,0,1
or_bench_01193,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,94,12,1,1,0,1
or_bench_01194,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,18,1,1,0,1
or_bench_01195,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,21,1,1,0,1
or_bench_01196,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,19,1,1,0,1
or_bench_01197,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,16,1,1,0,1
or_bench_01198,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,18,1,1,0,1
or_bench_01199,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,125,18,1,0,0,1
or_bench_01200,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,80,13,1,1,0,1
or_bench_01201,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,99,15,1,1,0,1
or_bench_01202,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,18,1,1,0,1
or_bench_01203,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,112,16,1,1,0,1
or_bench_01204,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,158,22,1,1,0,1
or_bench_01205,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,117,20,1,1,0,1
or_bench_01206,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,18,1,0,0,1
or_bench_01207,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,13,1,1,0,1
or_bench_01208,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,13,1,1,0,1
or_bench_01209,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,18,1,1,0,1
or_bench_01210,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,121,18,1,0,0,1
or_bench_01211,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,100,13,1,1,0,1
or_bench_01212,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,19,1,1,0,1
or_bench_01213,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,91,14,1,1,0,1
or_bench_01214,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,127,20,1,1,0,1
or_bench_01215,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,16,1,1,0,1
or_bench_01216,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,12,1,1,0,1
or_bench_01217,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,18,1,1,0,1
or_bench_01218,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,20,1,1,0,1
or_bench_01219,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,86,16,1,1,0,1
or_bench_01220,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,136,22,1,1,0,1
or_bench_01221,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,16,1,1,0,1
or_bench_01222,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,15,1,1,0,1
or_bench_01223,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,14,1,1,0,1
or_bench_01224,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,16,1,1,0,1
or_bench_01225,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,19,1,1,0,1
or_bench_01226,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,19,1,1,0,1
or_bench_01227,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,134,23,1,1,0,1
or_bench_01228,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,104,17,1,1,0,1
or_bench_01229,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,18,1,1,0,1
or_bench_01230,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,65,11,1,1,0,1
or_bench_01231,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,18,1,1,0,1
or_bench_01232,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,17,1,1,0,1
or_bench_01233,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,96,17,1,0,0,1
or_bench_01234,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,131,16,1,1,0,1
or_bench_01235,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,20,1,1,0,1
or_bench_01236,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,15,1,0,0,1
or_bench_01237,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,13,1,1,0,1
or_bench_01238,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,88,13,1,1,0,1
or_bench_01239,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,137,22,1,1,0,1
or_bench_01240,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,14,1,1,0,1
or_bench_01241,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,14,1,1,0,1
or_bench_01242,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,14,1,1,0,1
or_bench_01243,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,137,22,1,1,0,1
or_bench_01244,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,23,1,1,0,1
or_bench_01245,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,100,17,1,1,0,1
or_bench_01246,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,15,1,1,0,1
or_bench_01247,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,151,24,1,1,0,1
or_bench_01248,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,14,1,1,0,1
or_bench_01249,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,142,24,1,1,0,1
or_bench_01250,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,104,14,1,1,0,1
or_bench_01251,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,22,1,1,0,1
or_bench_01252,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,94,16,1,1,0,1
or_bench_01253,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,100,17,1,1,0,1
or_bench_01254,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,130,23,1,0,0,1
or_bench_01255,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,125,20,1,0,0,0
or_bench_01256,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,108,16,1,0,0,1
or_bench_01257,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,125,17,1,0,0,1
or_bench_01258,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,142,23,1,1,0,1
or_bench_01259,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,94,15,1,1,0,1
or_bench_01260,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,130,19,1,0,0,1
or_bench_01261,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,66,11,1,1,0,1
or_bench_01262,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,168,27,1,1,0,1
or_bench_01263,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,154,26,1,1,0,1
or_bench_01264,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,75,15,1,1,0,1
or_bench_01265,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,152,24,1,0,0,1
or_bench_01266,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,14,1,1,0,1
or_bench_01267,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,24,1,0,0,1
or_bench_01268,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,15,1,0,0,1
or_bench_01269,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,160,23,1,0,0,1
or_bench_01270,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,96,14,1,0,0,1
or_bench_01271,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,16,1,0,0,0
or_bench_01272,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,14,1,1,0,1
or_bench_01273,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,160,25,1,0,0,1
or_bench_01274,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,160,24,1,0,0,1
or_bench_01275,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,153,22,1,1,0,1
or_bench_01276,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,64,11,1,1,0,1
or_bench_01277,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,147,24,1,1,0,1
or_bench_01278,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,17,1,0,0,1
or_bench_01279,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,129,16,1,1,0,1
or_bench_01280,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,15,1,1,0,1
or_bench_01281,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,18,1,1,0,1
or_bench_01282,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,129,19,1,0,0,1
or_bench_01283,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,21,1,1,0,1
or_bench_01284,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,17,1,0,0,1
or_bench_01285,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,155,23,1,0,0,1
or_bench_01286,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,14,1,1,0,1
or_bench_01287,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,170,28,1,0,0,1
or_bench_01288,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,100,16,1,1,0,1
or_bench_01289,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,16,1,0,0,1
or_bench_01290,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,19,1,0,0,1
or_bench_01291,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,12,1,1,0,1
or_bench_01292,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,147,24,1,0,0,1
or_bench_01293,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,19,1,0,0,1
or_bench_01294,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,129,19,1,1,0,1
or_bench_01295,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,23,1,0,0,1
or_bench_01296,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,15,1,1,0,1
or_bench_01297,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,12,1,1,0,1
or_bench_01298,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,18,1,1,0,1
or_bench_01299,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,144,24,1,1,0,1
or_bench_01300,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,19,1,1,0,1
or_bench_01301,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,16,1,1,0,1
or_bench_01302,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,18,1,1,0,1
or_bench_01303,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,148,25,1,1,0,1
or_bench_01304,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,138,23,1,0,0,1
or_bench_01305,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,169,25,1,1,0,1
or_bench_01306,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,117,17,1,1,0,1
or_bench_01307,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,125,23,1,1,0,1
or_bench_01308,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,130,20,1,1,0,1
or_bench_01309,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,133,20,1,0,0,1
or_bench_01310,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,113,19,1,0,0,1
or_bench_01311,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,132,21,1,0,0,1
or_bench_01312,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,173,24,1,0,0,1
or_bench_01313,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,112,15,1,1,0,1
or_bench_01314,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,18,1,1,0,1
or_bench_01315,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,16,1,0,0,1
or_bench_01316,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,126,19,1,0,0,1
or_bench_01317,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,10,1,0,0,0
or_bench_01318,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,86,12,1,1,0,1
or_bench_01319,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,161,30,1,1,0,2
